text,category,priority
see attatched fraud claim date usaa investigate day law give bank resolve fraud followed usaa see attatched statement beginning fraud investigation credit provided make permanet investigation provided see attatched statement transaction duplicate charge total total duplicate charge usaa investigate fraud reported usaa provide usaa credit investigate usaa posted duplicate transaction,admin_error,medium
consumer submitted creditor notice billing error pursuant compliance creditor failed send written acknowledgement consumer billing error notice dated within day receipt notice required,admin_error,medium
billed third time amount even dated posted year old american veteran dollar amount typed incorrectly earlier complaint please forgive error great deal problem due incorrect billing jp morgan chase bank one purchase jp morgan chase billed three time please kind assist get negligent incorrect billing corrected,admin_error,medium
started selling various new used item popular website part selling aforementioned website forced using paypal payment processor term forced used due fact viable payment processor offered seller site appropriate account set operated various time emphasis added organization required verification different aspect attribute normal successful startup occurred operating running viable account nearly month business proceeded well sale successfully completed without issue many aforementioned sale came encouraging feedback customer platform positive feedback shared stored well abruptly without warning notice kind commination paypal inc severly limited account result longer able sell conduct commerce platform business came halt noted occurred without notice without warning numerous request paypal inc issue went without answer even reply reply given often give answer solution resolving issue soonthereafter paypal inc informed intendted drop customer see attachment concern correspondence pertains following issue deciding longer business paypal inc put immeidate hold fund therefore access fund account paypal claim see attachment hold money day reduce risk chargebacks thus potential liability various state federal law regulation allow day hold hold practice based upon reasonability key potential risk thwarted current hold fund inappropriate need removed released reasonable paypal type risk chargeback several hundred sale put payment processor never chargeback type erroneous billing error end furthermore many sale used fund account received positive review buyer furthermore aforementioned hold appropriate due fact much money thge account derived sale dated paypal inc arbitrarily chosen day benchmark claimed fund released refuse tell time frame started end fact able paypal inc give exact date writing funding account paypal inc derived sale many sale occurred six month ago therefore risk chargeback said sale demanded paypal inc release fund account,admin_error,medium
letter dated stated following reason decision close account fico score provided recent payment made returned unpaid financial institution based credit report past due creditor assessment total revolving balance credit card indicated consumer credit report post receipt letter provided notified victim identity theft resulted following reported information adversely affected fraudulent incorrect fico score payment history creditor total revolving balance indicated consumer report regard payment returned payment referenced returned due security closure checking saving account done protect adverse consequence fraud experienced federal regulation card member agreement state limit liability fraudulent transaction resulting identity theft taking adverse action fully informed victim identity theft fraudulent information reflected credit report result followed provided instruction provided submitted countless requested document proving status victim never missed payment correct account listed consumer credit report provided following data documented evidence verifying identity theft fraudulent event financial institution document validating identity copy request fraudulent information removed cras copy ftc identity theft affidavit copy fcra copy credit report showing fraudulent information investigated removed successfully last correct account statement received copy official complaint fdic copy initial complaint filed comptroller currency copy ftc complaint bank statement showing income deposited ability pay consumer right prohibit information contained consumer file consumer reporting agency used connection credit insurance transaction initiated consumer e consumer may exercise right referred subparagraph notifying notification system established section e additionally summary applicable standard udaaps unfair act practice act prohibits conduct constitutes unfair act practice act practice unfair cause likely cause substantial injury consumer injury reasonably avoidable consumer injury outweighed countervailing benefit consumer competition substantial injury typically take form monetary harm fee cost paid consumer unfair act practice injury monetary although emotional impact subjective type harm ordinarily amount substantial injury certain circumstance emotional impact may amount contribute substantial injury besides actual injury required significant risk concrete harm sufficient injury reasonably avoidable consumer act practice interferes hinders consumer ability make informed decision take action avoid injury injury caused transaction occur without consumer knowledge consent reasonably avoidable adverse action defined equal credit opportunity act fcra include denial revocation credit refusal grant credit amount term requested regulation b defines refusal grant credit substantially amount substantially term requested application unless creditor make applicant us expressly accepts credit offered fcra contrast defines adverse action broadly include section ecoa denial cancellation increase charge reduction adverse unfavorable change term coverage amount insurance existing applied connection underwriting insurance denial cancellation increase charge adverse unfavorable change term government license benefit connection account review adverse consumer interest dramatically changing term account without required notice removing member reward program confiscating accrued point taking adverse action fraudulent prohibited information failing property investigate billing dispute closing account without notice chose act willful noncompliance aforementioned statute regulation action taken response identity stolen directly caused massive substantial financial emotional injury concrete harm forfeiting reward point failing fully investigate correct billing error closing account initially caused thousand dollar financial harm negatively impacting credit drastic impact credit score led severe emotional damage massive direct financial loss due inability reasonably avoid adverse action substantial unavoidable damage exacerbated deceptive practice employed include furnishing negative information credit reporting agency led drastic drop fico score preventing recovering theft identity result prevented obtaining favorable future credit selling debt resulting identity theft several party debt collector multiple debt collector file lawsuit recover invalid debt informing one debt collector dispute alleged debt informed able validated lawsuit would dropped failing drop multiple suit obtain debt due identity theft indicated illegally obtaining judgment without knowledge admitting failing comply request debt validation refusing remove judgment obtained illegally obtaining receivership without knowledge receivership removed still refusing remove judgment obtained deceptive measure refusing correct many error adverse action taken fraudulently even repeatedly informed concrete severe emotional financial harm caused willful noncompliance evidence willful noncompliance violation fcba dtpa law supported cfpb complaint replied stating unable locate certified document submitted referenced correspondence initial letter submitted done certified mail document upload site faxed week submission called informed received would reviewed yet reply cfpb complaint stated receive referenced documentation contrary proof receipt referenced documentation even attached complaint directly demand cease willful noncompliance deceptive practice required law reinstate account good standing well remove collection attempt judgment filed unverified fraudulent regard,admin_error,high
contacted multiple time company demanding payment incorrect also submitted writing disputing amount company sued multiple time overcharging customer false advertisement incorrect billing also alerted multiple time alert placed company class action lawsuit wasnt aware fianc passed away need everything repair credit creditor yet resolve issue would like removed credit report due incorrect overcharged fee harassment attached proof information,admin_error,high
holder credit card issued well fargo upon becoming learnt law right afforded consumer realize high possibility breach sent certified mail billing error dispute affidavit proof delivery return receipt well fargo provide response evidential value billing error dispute affidavit sent certified mail please see copy correspondence sent well fargo requesting assistance clearing false information credit report,admin_error,medium
obtained finance credit card td card service purchase new traded old credit applied account td card service along purchase new laptop account balance would made payment account balance payment made inquired problem current balance informed overcharged fee therefore none payment made reduce balance would reflected td since put claim credit refuse correct charge credit account denied charged account harassed daily basis td card service payment contacted td card service deny culpability billing error part think unfair keep trying pay balance none monies paid account reflected please help,admin_error,medium
dear remain hopeful agency assist rectifying least two billing error battle clear matter including disputing wakefield collection avail matter negatively affecting credit seeking remedy two billing error insurance billed wrong policy also answer initial call opportunity provide coverage per policy please find incident information amp continued effort resolve went emergency room due falling step amp hitting concrete basement floor er staff test amp assessment diagnosis amp quot quot requiring immediately treatment covered insurance er staff called set transfer spoke per gathered ed note treatment covered insurance transported medical decision made incapable making decision transport billed wrong policy hence billed properly amp additional information placed icu treatment followed treatment covered insurance dispute clarification capable making decision amp transported medical decision made incapable making decision ambulance bill paid yet every medical bill incident paid insurance regarding medical treatment billed proper policy learned research billed wrong policy already sent account wakefield collection prior realizing wrong insurance policy per amp filed wakefield dispute online stating successfully submitted processing per conversation wakefield accountant representative original dispute received another dispute online submitted processing shortly filing second dispute denied amp started receive letter collection please assist resolving long enough negative effect moving forward life thank,admin_error,critical
discovered california engaged collection action emergency service rendered proof time question personally copy insurance card ii bic card iii valid state california driver license administrative office located ca spoke admirative assistant informed would contact verify coverage period ii would contacted contacted admirative office telephone informed fact able confirm insurance coverage emergency service rendered billing error would corrected finance department reasonably relied upon representation obtained credit report first time since obtained copy credit report prepare file chapter bankruptcy discovered agency attempting collect invalid debt notified one company debt collection agent office regarding fact informed inaccurate derogatory credit reported credit bureau would corrected attached true correct copy chapter bankruptcy discharge informed trustee testifying fact concerning invalid debt meeting creditor hearing case filed complaint consumer financial protection bureau case company provided photocopy card complaint specifically urged company exercise reasonable due diligence contact client verify state california official fact coverage alleged debt incurred take immediate action remove derogatory credit reported receiving company negligent response called spoke informed card submitted cfpb current id card cover time invalid debt level ignorance contempt material failure exercise reasonable due diligence tortious actionable stated discharged bankruptcy allowed report debt credit bureau respond correctly cfpb complaint fact matter included bankruptcy debt fraudulent invalid must removed entirely incompetent insolent response ground immediate termination contacted fact circumstance requested verification proof coverage period time alleged debt received verification attached hereto true correct confirming fact continuous insurance coverage alleged debt incurred,admin_error,critical
